NNPDFpol 1.1, Q = 1.087 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
9.008016E-01	 2.214544E-03	 2.719766E-03	 2.091164E-03	 1.807103E-03
9.027856E-01	 2.065110E-03	 2.656712E-03	 1.948415E-03	 1.751961E-03
9.047695E-01	 1.921656E-03	 2.593600E-03	 1.811514E-03	 1.697501E-03
9.067535E-01	 1.783661E-03	 2.530623E-03	 1.679911E-03	 1.643864E-03
9.087375E-01	 1.650713E-03	 2.467926E-03	 1.553168E-03	 1.591157E-03
9.107214E-01	 1.524056E-03	 2.404977E-03	 1.432624E-03	 1.538928E-03
9.127054E-01	 1.403983E-03	 2.341607E-03	 1.318589E-03	 1.487053E-03
9.146894E-01	 1.290200E-03	 2.277878E-03	 1.210746E-03	 1.435607E-03
9.166733E-01	 1.182416E-03	 2.213851E-03	 1.108781E-03	 1.384662E-03
9.186573E-01	 1.080344E-03	 2.149581E-03	 1.012384E-03	 1.334285E-03
9.206413E-01	 9.837010E-04	 2.085120E-03	 9.212501E-04	 1.284541E-03
9.226253E-01	 8.922075E-04	 2.020517E-03	 8.350766E-04	 1.235491E-03
9.246092E-01	 8.055871E-04	 1.955817E-03	 7.535653E-04	 1.187189E-03
9.265932E-01	 7.235677E-04	 1.891058E-03	 6.764226E-04	 1.139688E-03
9.285772E-01	 6.470964E-04	 1.825574E-03	 6.046226E-04	 1.092614E-03
9.305611E-01	 5.767925E-04	 1.758999E-03	 5.388172E-04	 1.045706E-03
9.325451E-01	 5.121192E-04	 1.691697E-03	 4.784654E-04	 9.991134E-04
9.345291E-01	 4.525465E-04	 1.624029E-03	 4.230324E-04	 9.529889E-04
9.365130E-01	 3.975509E-04	 1.556359E-03	 3.719903E-04	 9.074890E-04
9.384970E-01	 3.466154E-04	 1.489049E-03	 3.248178E-04	 8.627738E-04
9.404810E-01	 2.992293E-04	 1.422462E-03	 2.809999E-04	 8.190059E-04
9.424649E-01	 2.548883E-04	 1.356958E-03	 2.400280E-04	 7.763504E-04
9.444489E-01	 2.130944E-04	 1.292893E-03	 2.013999E-04	 7.349742E-04
9.464329E-01	 1.741492E-04	 1.229889E-03	 1.654322E-04	 6.946605E-04
9.484168E-01	 1.394121E-04	 1.166679E-03	 1.335168E-04	 6.547334E-04
9.504008E-01	 1.085753E-04	 1.103606E-03	 1.053309E-04	 6.153755E-04
9.523848E-01	 8.126804E-05	 1.041067E-03	 8.048764E-05	 5.767997E-04
9.543687E-01	 5.712437E-05	 9.794557E-04	 5.860498E-05	 5.392151E-04
9.563527E-01	 3.578269E-05	 9.191544E-04	 3.930543E-05	 5.028257E-04
9.583367E-01	 1.688582E-05	 8.605359E-04	 2.221615E-05	 4.678294E-04
9.603206E-01	 8.092929E-08	 8.039619E-04	 6.968812E-06	 4.344165E-04
9.623046E-01	 -1.498054E-05	 7.497819E-04	 -6.800388E-06	 4.027688E-04
9.642886E-01	 -2.832645E-05	 6.982097E-04	 -1.914642E-05	 3.730131E-04
9.662725E-01	 -3.855658E-05	 6.486809E-04	 -2.872655E-05	 3.449144E-04
9.682565E-01	 -4.583590E-05	 6.009251E-04	 -3.566837E-05	 3.182437E-04
9.702405E-01	 -5.060732E-05	 5.547787E-04	 -4.036485E-05	 2.928182E-04
9.722244E-01	 -5.330842E-05	 5.100945E-04	 -4.320424E-05	 2.684743E-04
9.742084E-01	 -5.437152E-05	 4.667397E-04	 -4.457009E-05	 2.450657E-04
9.761924E-01	 -5.422368E-05	 4.245934E-04	 -4.484134E-05	 2.224606E-04
9.781764E-01	 -5.328687E-05	 3.835453E-04	 -4.439235E-05	 2.005398E-04
9.801603E-01	 -5.197791E-05	 3.434947E-04	 -4.359297E-05	 1.791961E-04
9.821443E-01	 -5.063408E-05	 3.043942E-04	 -4.274179E-05	 1.583666E-04
9.841283E-01	 -4.808968E-05	 2.669664E-04	 -4.079322E-05	 1.385589E-04
9.861122E-01	 -4.405342E-05	 2.312229E-04	 -3.748953E-05	 1.197980E-04
9.880962E-01	 -3.884004E-05	 1.968127E-04	 -3.311649E-05	 1.018564E-04
9.900802E-01	 -3.276056E-05	 1.633977E-04	 -2.795642E-05	 8.452055E-05
9.920641E-01	 -2.612227E-05	 1.306507E-04	 -2.228833E-05	 6.758754E-05
9.940481E-01	 -1.922882E-05	 9.825198E-05	 -1.638787E-05	 5.086178E-05
9.960321E-01	 -1.238024E-05	 6.588641E-05	 -1.052744E-05	 3.415100E-05
9.980160E-01	 -5.872992E-06	 3.324058E-05	 -4.976168E-06	 1.726254E-05
1.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00
