NNPDFpol 1.1, Q = 3.162 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
9.008016E-01	 6.433764E-04	 1.023160E-03	 6.067566E-04	 6.505161E-04
9.027856E-01	 5.945566E-04	 9.914568E-04	 5.604215E-04	 6.262485E-04
9.047695E-01	 5.479867E-04	 9.600649E-04	 5.162539E-04	 6.024658E-04
9.067535E-01	 5.033927E-04	 9.290762E-04	 4.739702E-04	 5.792237E-04
9.087375E-01	 4.605589E-04	 8.985607E-04	 4.333468E-04	 5.565653E-04
9.107214E-01	 4.201709E-04	 8.682467E-04	 3.950881E-04	 5.343300E-04
9.127054E-01	 3.823853E-04	 8.380569E-04	 3.593576E-04	 5.124636E-04
9.146894E-01	 3.470383E-04	 8.080357E-04	 3.259899E-04	 4.909825E-04
9.166733E-01	 3.139678E-04	 7.782277E-04	 2.948216E-04	 4.699040E-04
9.186573E-01	 2.830141E-04	 7.486774E-04	 2.656912E-04	 4.492454E-04
9.206413E-01	 2.540191E-04	 7.194295E-04	 2.384393E-04	 4.290246E-04
9.226253E-01	 2.268270E-04	 6.905288E-04	 2.129086E-04	 4.092598E-04
9.246092E-01	 2.012838E-04	 6.620197E-04	 1.889437E-04	 3.899694E-04
9.265932E-01	 1.772380E-04	 6.339464E-04	 1.663917E-04	 3.711719E-04
9.285772E-01	 1.551615E-04	 6.060437E-04	 1.457229E-04	 3.527446E-04
9.305611E-01	 1.353822E-04	 5.781435E-04	 1.272665E-04	 3.346001E-04
9.325451E-01	 1.176480E-04	 5.503798E-04	 1.107728E-04	 3.167863E-04
9.345291E-01	 1.017095E-04	 5.228869E-04	 9.599498E-05	 2.993531E-04
9.365130E-01	 8.732081E-05	 4.957996E-04	 8.268935E-05	 2.823523E-04
9.384970E-01	 7.423875E-05	 4.692524E-04	 7.061529E-05	 2.658372E-04
9.404810E-01	 6.222339E-05	 4.433797E-04	 5.953520E-05	 2.498627E-04
9.424649E-01	 5.103772E-05	 4.183154E-04	 4.921439E-05	 2.344848E-04
9.444489E-01	 4.044770E-05	 3.941927E-04	 3.942113E-05	 2.197609E-04
9.464329E-01	 3.056177E-05	 3.709524E-04	 3.026149E-05	 2.056651E-04
9.484168E-01	 2.196705E-05	 3.482507E-04	 2.231488E-05	 1.920412E-04
9.504008E-01	 1.455967E-05	 3.261220E-04	 1.548032E-05	 1.788953E-04
9.523848E-01	 8.209086E-06	 3.046162E-04	 9.630561E-06	 1.662413E-04
9.543687E-01	 2.786349E-06	 2.837836E-04	 4.639896E-06	 1.540939E-04
9.563527E-01	 -1.835908E-06	 2.636741E-04	 3.841583E-07	 1.424684E-04
9.583367E-01	 -5.783503E-06	 2.443377E-04	 -3.259302E-06	 1.313807E-04
9.603206E-01	 -9.180714E-06	 2.258240E-04	 -6.411635E-06	 1.208473E-04
9.623046E-01	 -1.215030E-05	 2.081824E-04	 -9.192513E-06	 1.108850E-04
9.642886E-01	 -1.469731E-05	 1.914559E-04	 -1.161224E-05	 1.015188E-04
9.662725E-01	 -1.630598E-05	 1.756136E-04	 -1.319287E-05	 9.277515E-05
9.682565E-01	 -1.704106E-05	 1.605852E-04	 -1.398840E-05	 8.459295E-05
9.702405E-01	 -1.706972E-05	 1.463076E-04	 -1.414751E-05	 7.690845E-05
9.722244E-01	 -1.655710E-05	 1.327231E-04	 -1.381707E-05	 6.966460E-05
9.742084E-01	 -1.566634E-05	 1.197784E-04	 -1.314217E-05	 6.280962E-05
9.761924E-01	 -1.455862E-05	 1.074235E-04	 -1.226617E-05	 5.629556E-05
9.781764E-01	 -1.339314E-05	 9.561028E-05	 -1.133066E-05	 5.007690E-05
9.801603E-01	 -1.232719E-05	 8.429202E-05	 -1.047554E-05	 4.410991E-05
9.821443E-01	 -1.149576E-05	 7.344623E-05	 -9.820604E-06	 3.836749E-05
9.841283E-01	 -1.059830E-05	 6.345350E-05	 -9.093905E-06	 3.308783E-05
9.861122E-01	 -9.515872E-06	 5.432780E-05	 -8.189973E-06	 2.829079E-05
9.880962E-01	 -8.287749E-06	 4.588976E-05	 -7.146376E-06	 2.387544E-05
9.900802E-01	 -6.952727E-06	 3.796300E-05	 -6.000236E-06	 1.974318E-05
9.920641E-01	 -5.549140E-06	 3.037387E-05	 -4.788232E-06	 1.579750E-05
9.940481E-01	 -4.114867E-06	 2.295119E-05	 -3.546607E-06	 1.194356E-05
9.960321E-01	 -2.687338E-06	 1.552592E-05	 -2.311174E-06	 8.087775E-06
9.980160E-01	 -1.303535E-06	 7.930772E-06	 -1.117317E-06	 4.137365E-06
1.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00
