NNPDFpol 1.1, Q = 3.162 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
4.524248E-01	 2.573251E-01	 2.885106E-02	 1.997371E-01	 1.509626E-02	 -5.758800E-02	 1.759216E-02	 3.674756E-04	 3.355871E-04	 1.980033E-01	 1.504648E-02	 -5.672461E-02	 1.760869E-02	 1.837378E-04	 1.677935E-04	 1.733745E-03	 2.809296E-03	 -8.633915E-04	 1.359419E-03	 1.837378E-04	 1.677935E-04
4.544088E-01	 2.548469E-01	 2.861074E-02	 1.980082E-01	 1.498717E-02	 -5.683871E-02	 1.747299E-02	 3.616827E-04	 3.302295E-04	 1.963077E-01	 1.494278E-02	 -5.601537E-02	 1.748918E-02	 1.808414E-04	 1.651148E-04	 1.700500E-03	 2.766313E-03	 -8.233386E-04	 1.347506E-03	 1.808414E-04	 1.651148E-04
4.563928E-01	 2.523704E-01	 2.836799E-02	 1.962786E-01	 1.487642E-02	 -5.609174E-02	 1.735290E-02	 3.556117E-04	 3.255618E-04	 1.946110E-01	 1.483730E-02	 -5.530741E-02	 1.736874E-02	 1.778059E-04	 1.627809E-04	 1.667579E-03	 2.723410E-03	 -7.843319E-04	 1.335516E-03	 1.778059E-04	 1.627809E-04
4.583768E-01	 2.498968E-01	 2.812308E-02	 1.945493E-01	 1.476414E-02	 -5.534750E-02	 1.723204E-02	 3.492992E-04	 3.215921E-04	 1.929143E-01	 1.473015E-02	 -5.460115E-02	 1.724748E-02	 1.746496E-04	 1.607960E-04	 1.635005E-03	 2.680639E-03	 -7.463479E-04	 1.323454E-03	 1.746496E-04	 1.607960E-04
4.603607E-01	 2.474274E-01	 2.787629E-02	 1.928210E-01	 1.465045E-02	 -5.460639E-02	 1.711054E-02	 3.427809E-04	 3.183293E-04	 1.912182E-01	 1.462144E-02	 -5.389702E-02	 1.712556E-02	 1.713904E-04	 1.591647E-04	 1.602797E-03	 2.638050E-03	 -7.093633E-04	 1.311323E-03	 1.713904E-04	 1.591647E-04
4.623447E-01	 2.449635E-01	 2.762787E-02	 1.910947E-01	 1.453546E-02	 -5.386879E-02	 1.698852E-02	 3.360915E-04	 3.157816E-04	 1.895237E-01	 1.451127E-02	 -5.319543E-02	 1.700308E-02	 1.680458E-04	 1.578908E-04	 1.570977E-03	 2.595694E-03	 -6.733556E-04	 1.299131E-03	 1.680458E-04	 1.578908E-04
4.643287E-01	 2.425062E-01	 2.737803E-02	 1.893711E-01	 1.441928E-02	 -5.313508E-02	 1.686608E-02	 3.292650E-04	 3.139543E-04	 1.878315E-01	 1.439973E-02	 -5.249678E-02	 1.688015E-02	 1.646325E-04	 1.569771E-04	 1.539565E-03	 2.553616E-03	 -6.383025E-04	 1.286880E-03	 1.646325E-04	 1.569771E-04
4.663126E-01	 2.400567E-01	 2.712700E-02	 1.876511E-01	 1.430202E-02	 -5.240563E-02	 1.674331E-02	 3.223345E-04	 3.128490E-04	 1.861425E-01	 1.428690E-02	 -5.180145E-02	 1.675687E-02	 1.611672E-04	 1.564245E-04	 1.508580E-03	 2.511864E-03	 -6.041823E-04	 1.274577E-03	 1.611672E-04	 1.564245E-04
4.682966E-01	 2.376155E-01	 2.687477E-02	 1.859349E-01	 1.418365E-02	 -5.168056E-02	 1.662022E-02	 3.153155E-04	 3.124567E-04	 1.844569E-01	 1.417277E-02	 -5.110958E-02	 1.663325E-02	 1.576578E-04	 1.562283E-04	 1.478031E-03	 2.470444E-03	 -5.709863E-04	 1.262201E-03	 1.576578E-04	 1.562283E-04
4.702806E-01	 2.351786E-01	 2.662026E-02	 1.842200E-01	 1.406365E-02	 -5.095864E-02	 1.649634E-02	 3.081250E-04	 3.127360E-04	 1.827721E-01	 1.405680E-02	 -5.041987E-02	 1.650880E-02	 1.540625E-04	 1.563680E-04	 1.447867E-03	 2.429162E-03	 -5.387745E-04	 1.249617E-03	 1.540625E-04	 1.563680E-04
4.722645E-01	 2.327461E-01	 2.636352E-02	 1.825063E-01	 1.394207E-02	 -5.023983E-02	 1.637167E-02	 3.007591E-04	 3.136847E-04	 1.810882E-01	 1.393906E-02	 -4.973230E-02	 1.638353E-02	 1.503795E-04	 1.568423E-04	 1.418081E-03	 2.388008E-03	 -5.075343E-04	 1.236812E-03	 1.503795E-04	 1.568423E-04
4.742485E-01	 2.303187E-01	 2.610485E-02	 1.807944E-01	 1.381908E-02	 -4.952438E-02	 1.624634E-02	 2.932326E-04	 3.153054E-04	 1.794057E-01	 1.381973E-02	 -4.904714E-02	 1.625758E-02	 1.466163E-04	 1.576527E-04	 1.388672E-03	 2.347012E-03	 -4.772382E-04	 1.223803E-03	 1.466163E-04	 1.576527E-04
4.762325E-01	 2.278972E-01	 2.584455E-02	 1.790847E-01	 1.369486E-02	 -4.881250E-02	 1.612046E-02	 2.855602E-04	 3.175975E-04	 1.777251E-01	 1.369899E-02	 -4.836464E-02	 1.613105E-02	 1.427801E-04	 1.587987E-04	 1.359642E-03	 2.306203E-03	 -4.478593E-04	 1.210607E-03	 1.427801E-04	 1.587987E-04
4.782164E-01	 2.254824E-01	 2.558290E-02	 1.773779E-01	 1.356958E-02	 -4.810442E-02	 1.599413E-02	 2.777560E-04	 3.205558E-04	 1.760469E-01	 1.357702E-02	 -4.768505E-02	 1.600406E-02	 1.388780E-04	 1.602779E-04	 1.330991E-03	 2.265611E-03	 -4.193713E-04	 1.197239E-03	 1.388780E-04	 1.602779E-04
4.802004E-01	 2.230748E-01	 2.532019E-02	 1.756745E-01	 1.344340E-02	 -4.740037E-02	 1.586746E-02	 2.698337E-04	 3.241705E-04	 1.743717E-01	 1.345397E-02	 -4.700862E-02	 1.587671E-02	 1.349169E-04	 1.620853E-04	 1.302721E-03	 2.225266E-03	 -3.917485E-04	 1.183720E-03	 1.349169E-04	 1.620853E-04
4.821844E-01	 2.206754E-01	 2.505667E-02	 1.739748E-01	 1.331647E-02	 -4.670055E-02	 1.574056E-02	 2.618070E-04	 3.284268E-04	 1.727000E-01	 1.333003E-02	 -4.633559E-02	 1.574912E-02	 1.309035E-04	 1.642134E-04	 1.274832E-03	 2.185195E-03	 -3.649654E-04	 1.170066E-03	 1.309035E-04	 1.642134E-04
4.841683E-01	 2.182847E-01	 2.479263E-02	 1.722795E-01	 1.318897E-02	 -4.600518E-02	 1.561353E-02	 2.536890E-04	 3.333049E-04	 1.710322E-01	 1.320535E-02	 -4.566618E-02	 1.562138E-02	 1.268445E-04	 1.666524E-04	 1.247325E-03	 2.145426E-03	 -3.389975E-04	 1.156296E-03	 1.268445E-04	 1.666524E-04
4.861523E-01	 2.159033E-01	 2.452825E-02	 1.705889E-01	 1.306100E-02	 -4.531440E-02	 1.548643E-02	 2.454898E-04	 3.387811E-04	 1.693687E-01	 1.308005E-02	 -4.500058E-02	 1.549357E-02	 1.227449E-04	 1.693905E-04	 1.220200E-03	 2.105979E-03	 -3.138243E-04	 1.142423E-03	 1.227449E-04	 1.693905E-04
4.881363E-01	 2.135278E-01	 2.426237E-02	 1.689007E-01	 1.293193E-02	 -4.462717E-02	 1.535880E-02	 2.371452E-04	 3.448520E-04	 1.677072E-01	 1.295347E-02	 -4.433764E-02	 1.536521E-02	 1.185726E-04	 1.724260E-04	 1.193434E-03	 2.066682E-03	 -2.895245E-04	 1.128307E-03	 1.185726E-04	 1.724260E-04
4.901202E-01	 2.111576E-01	 2.399472E-02	 1.672144E-01	 1.280162E-02	 -4.394324E-02	 1.523053E-02	 2.286456E-04	 3.515165E-04	 1.660474E-01	 1.282549E-02	 -4.367713E-02	 1.523621E-02	 1.143228E-04	 1.757583E-04	 1.167021E-03	 2.027496E-03	 -2.661090E-04	 1.113913E-03	 1.143228E-04	 1.757583E-04
4.921042E-01	 2.087939E-01	 2.372576E-02	 1.655309E-01	 1.267033E-02	 -4.326300E-02	 1.510181E-02	 2.200185E-04	 3.587603E-04	 1.643899E-01	 1.269636E-02	 -4.301946E-02	 1.510674E-02	 1.100092E-04	 1.793802E-04	 1.140969E-03	 1.988480E-03	 -2.435397E-04	 1.099284E-03	 1.100092E-04	 1.793802E-04
4.940882E-01	 2.064378E-01	 2.345590E-02	 1.638510E-01	 1.253829E-02	 -4.258679E-02	 1.497279E-02	 2.112907E-04	 3.665616E-04	 1.627357E-01	 1.256631E-02	 -4.236501E-02	 1.497698E-02	 1.056453E-04	 1.832808E-04	 1.115283E-03	 1.949689E-03	 -2.217797E-04	 1.084459E-03	 1.056453E-04	 1.832808E-04
4.960721E-01	 2.040904E-01	 2.318556E-02	 1.621754E-01	 1.240573E-02	 -4.191497E-02	 1.484363E-02	 2.024885E-04	 3.748914E-04	 1.610855E-01	 1.243559E-02	 -4.171418E-02	 1.484707E-02	 1.012442E-04	 1.874457E-04	 1.089970E-03	 1.911177E-03	 -2.007926E-04	 1.069477E-03	 1.012442E-04	 1.874457E-04
4.980561E-01	 2.017529E-01	 2.291512E-02	 1.605050E-01	 1.227287E-02	 -4.124787E-02	 1.471448E-02	 1.936375E-04	 3.837142E-04	 1.594400E-01	 1.230441E-02	 -4.106733E-02	 1.471717E-02	 9.681874E-05	 1.918571E-04	 1.065036E-03	 1.872995E-03	 -1.805429E-04	 1.054378E-03	 9.681874E-05	 1.918571E-04
5.000401E-01	 1.994264E-01	 2.264497E-02	 1.588405E-01	 1.213992E-02	 -4.058582E-02	 1.458548E-02	 1.847628E-04	 3.929891E-04	 1.578001E-01	 1.217300E-02	 -4.042483E-02	 1.458742E-02	 9.238138E-05	 1.964945E-04	 1.040486E-03	 1.835194E-03	 -1.609957E-04	 1.039197E-03	 9.238138E-05	 1.964945E-04
5.020240E-01	 1.971118E-01	 2.237547E-02	 1.571827E-01	 1.200709E-02	 -3.992915E-02	 1.445676E-02	 1.758888E-04	 4.026701E-04	 1.561664E-01	 1.204156E-02	 -3.978704E-02	 1.445795E-02	 8.794438E-05	 2.013350E-04	 1.016326E-03	 1.797821E-03	 -1.421172E-04	 1.023968E-03	 8.794438E-05	 2.013350E-04
5.040080E-01	 1.948104E-01	 2.210696E-02	 1.555322E-01	 1.187456E-02	 -3.927817E-02	 1.432843E-02	 1.670393E-04	 4.127078E-04	 1.545396E-01	 1.191029E-02	 -3.915430E-02	 1.432889E-02	 8.351967E-05	 2.063539E-04	 9.925617E-04	 1.760920E-03	 -1.238739E-04	 1.008726E-03	 8.351967E-05	 2.063539E-04
5.059920E-01	 1.925203E-01	 2.183884E-02	 1.538879E-01	 1.174201E-02	 -3.863240E-02	 1.420025E-02	 1.581887E-04	 4.231035E-04	 1.529188E-01	 1.177885E-02	 -3.852609E-02	 1.419999E-02	 7.909437E-05	 2.115518E-04	 9.691887E-04	 1.724411E-03	 -1.063096E-04	 9.933960E-04	 7.909437E-05	 2.115518E-04
5.079760E-01	 1.902395E-01	 2.157030E-02	 1.522484E-01	 1.160901E-02	 -3.799113E-02	 1.407190E-02	 1.492943E-04	 4.338838E-04	 1.513022E-01	 1.164680E-02	 -3.790165E-02	 1.407091E-02	 7.464714E-05	 2.169419E-04	 9.461951E-04	 1.688179E-03	 -8.948256E-05	 9.778855E-04	 7.464714E-05	 2.169419E-04
5.099599E-01	 1.879685E-01	 2.130162E-02	 1.506139E-01	 1.147572E-02	 -3.735452E-02	 1.394347E-02	 1.403648E-04	 4.450219E-04	 1.496904E-01	 1.151430E-02	 -3.728115E-02	 1.394177E-02	 7.018239E-05	 2.225110E-04	 9.235759E-04	 1.652247E-03	 -7.336489E-05	 9.622242E-04	 7.018239E-05	 2.225110E-04
5.119439E-01	 1.857077E-01	 2.103301E-02	 1.489850E-01	 1.134227E-02	 -3.672270E-02	 1.381506E-02	 1.314089E-04	 4.564901E-04	 1.480837E-01	 1.138150E-02	 -3.666477E-02	 1.381266E-02	 6.570444E-05	 2.282450E-04	 9.013260E-04	 1.616638E-03	 -5.792919E-05	 9.464414E-04	 6.570444E-05	 2.282450E-04
5.139279E-01	 1.834578E-01	 2.076474E-02	 1.473620E-01	 1.120880E-02	 -3.609583E-02	 1.368677E-02	 1.224351E-04	 4.682590E-04	 1.464825E-01	 1.124856E-02	 -3.605268E-02	 1.368368E-02	 6.121754E-05	 2.341295E-04	 8.794404E-04	 1.581374E-03	 -4.314859E-05	 9.305663E-04	 6.121754E-05	 2.341295E-04
5.159118E-01	 1.812192E-01	 2.049703E-02	 1.457452E-01	 1.107546E-02	 -3.547403E-02	 1.355867E-02	 1.134516E-04	 4.802988E-04	 1.448873E-01	 1.111561E-02	 -3.544504E-02	 1.355492E-02	 5.672580E-05	 2.401494E-04	 8.579143E-04	 1.546476E-03	 -2.899679E-05	 9.146279E-04	 5.672580E-05	 2.401494E-04
5.178958E-01	 1.789926E-01	 2.023010E-02	 1.441351E-01	 1.094236E-02	 -3.485746E-02	 1.343087E-02	 1.044666E-04	 4.925788E-04	 1.432984E-01	 1.098280E-02	 -3.484201E-02	 1.342647E-02	 5.223328E-05	 2.462894E-04	 8.367430E-04	 1.511967E-03	 -1.544801E-05	 8.986545E-04	 5.223328E-05	 2.462894E-04
5.198798E-01	 1.767783E-01	 1.996417E-02	 1.425321E-01	 1.080965E-02	 -3.424624E-02	 1.330343E-02	 9.548786E-05	 5.050679E-04	 1.417162E-01	 1.085027E-02	 -3.424376E-02	 1.329841E-02	 4.774393E-05	 2.525340E-04	 8.159215E-04	 1.477865E-03	 -2.477018E-06	 8.826744E-04	 4.774393E-05	 2.525340E-04
5.218637E-01	 1.745770E-01	 1.969947E-02	 1.409365E-01	 1.067744E-02	 -3.364049E-02	 1.317644E-02	 8.652322E-05	 5.177349E-04	 1.401410E-01	 1.071814E-02	 -3.365043E-02	 1.317082E-02	 4.326161E-05	 2.588675E-04	 7.954454E-04	 1.444193E-03	 9.940914E-06	 8.667148E-04	 4.326161E-05	 2.588675E-04
5.238477E-01	 1.723878E-01	 1.943569E-02	 1.393478E-01	 1.054557E-02	 -3.304000E-02	 1.304978E-02	 7.756052E-05	 5.305877E-04	 1.385724E-01	 1.058625E-02	 -3.306179E-02	 1.304359E-02	 3.878026E-05	 2.652938E-04	 7.753140E-04	 1.410913E-03	 2.178452E-05	 8.507455E-04	 3.878026E-05	 2.652938E-04
5.258317E-01	 1.702080E-01	 1.917178E-02	 1.377640E-01	 1.041347E-02	 -3.244400E-02	 1.292302E-02	 6.855693E-05	 5.437041E-04	 1.370085E-01	 1.045399E-02	 -3.247695E-02	 1.291628E-02	 3.427847E-05	 2.718521E-04	 7.555338E-04	 1.377898E-03	 3.295802E-05	 8.346443E-04	 3.427847E-05	 2.718521E-04
5.278156E-01	 1.680385E-01	 1.890806E-02	 1.361858E-01	 1.028132E-02	 -3.185268E-02	 1.279627E-02	 5.952792E-05	 5.570528E-04	 1.354497E-01	 1.032156E-02	 -3.189617E-02	 1.278902E-02	 2.976396E-05	 2.785264E-04	 7.361006E-04	 1.345188E-03	 4.349691E-05	 8.184569E-04	 2.976396E-05	 2.785264E-04
5.297996E-01	 1.658802E-01	 1.864495E-02	 1.346138E-01	 1.014936E-02	 -3.126630E-02	 1.266971E-02	 5.049215E-05	 5.705930E-04	 1.338968E-01	 1.018920E-02	 -3.131975E-02	 1.266196E-02	 2.524607E-05	 2.852965E-04	 7.170099E-04	 1.312827E-03	 5.344403E-05	 8.022377E-04	 2.524607E-05	 2.852965E-04
5.317836E-01	 1.637339E-01	 1.838284E-02	 1.330487E-01	 1.001781E-02	 -3.068513E-02	 1.254347E-02	 4.146785E-05	 5.842821E-04	 1.323505E-01	 1.005717E-02	 -3.074797E-02	 1.253527E-02	 2.073393E-05	 2.921411E-04	 6.982569E-04	 1.280861E-03	 6.284134E-05	 7.860390E-04	 2.073393E-05	 2.921411E-04
5.337675E-01	 1.616005E-01	 1.812211E-02	 1.314911E-01	 9.886876E-03	 -3.010941E-02	 1.241769E-02	 3.247287E-05	 5.980761E-04	 1.308113E-01	 9.925674E-03	 -3.018114E-02	 1.240908E-02	 1.623644E-05	 2.990381E-04	 6.798370E-04	 1.249331E-03	 7.172991E-05	 7.699109E-04	 1.623644E-05	 2.990381E-04
5.357515E-01	 1.594810E-01	 1.786313E-02	 1.299417E-01	 9.756772E-03	 -2.953937E-02	 1.229251E-02	 2.352464E-05	 6.119297E-04	 1.292799E-01	 9.794941E-03	 -2.961952E-02	 1.228353E-02	 1.176232E-05	 3.059649E-04	 6.617456E-04	 1.218278E-03	 8.014995E-05	 7.539012E-04	 1.176232E-05	 3.059649E-04
5.377355E-01	 1.573762E-01	 1.760625E-02	 1.284009E-01	 9.627685E-03	 -2.897527E-02	 1.216805E-02	 1.464021E-05	 6.257968E-04	 1.277570E-01	 9.665175E-03	 -2.906341E-02	 1.215873E-02	 7.320107E-06	 3.128984E-04	 6.439785E-04	 1.187739E-03	 8.814083E-05	 7.380550E-04	 7.320107E-06	 3.128984E-04
5.397194E-01	 1.552869E-01	 1.735178E-02	 1.268696E-01	 9.499797E-03	 -2.841733E-02	 1.204442E-02	 5.836259E-06	 6.396310E-04	 1.262430E-01	 9.536570E-03	 -2.851307E-02	 1.203480E-02	 2.918130E-06	 3.198155E-04	 6.265310E-04	 1.157749E-03	 9.574109E-05	 7.224145E-04	 2.918130E-06	 3.198155E-04
5.417034E-01	 1.532135E-01	 1.709987E-02	 1.253478E-01	 9.373186E-03	 -2.786565E-02	 1.192166E-02	 -2.877889E-06	 6.534028E-04	 1.247384E-01	 9.409215E-03	 -2.796862E-02	 1.191178E-02	 -1.438944E-06	 3.267014E-04	 6.094017E-04	 1.128320E-03	 1.029705E-04	 7.069997E-04	 -1.438944E-06	 3.267014E-04
5.436874E-01	 1.511534E-01	 1.684953E-02	 1.238338E-01	 9.247310E-03	 -2.731955E-02	 1.179935E-02	 -1.154218E-05	 6.672028E-04	 1.232412E-01	 9.282538E-03	 -2.742928E-02	 1.178925E-02	 -5.771092E-06	 3.336014E-04	 5.926042E-04	 1.099335E-03	 1.097276E-04	 6.917013E-04	 -5.771092E-06	 3.336014E-04
5.456713E-01	 1.491064E-01	 1.660064E-02	 1.223275E-01	 9.122115E-03	 -2.677893E-02	 1.167744E-02	 -2.016201E-05	 6.810359E-04	 1.217513E-01	 9.156487E-03	 -2.689494E-02	 1.166717E-02	 -1.008100E-05	 3.405180E-04	 5.761345E-04	 1.070781E-03	 1.160099E-04	 6.765239E-04	 -1.008100E-05	 3.405180E-04
5.476553E-01	 1.470728E-01	 1.635335E-02	 1.208290E-01	 8.997683E-03	 -2.624384E-02	 1.155601E-02	 -2.873277E-05	 6.948821E-04	 1.202690E-01	 9.031148E-03	 -2.636568E-02	 1.154560E-02	 -1.436638E-05	 3.474411E-04	 5.599847E-04	 1.042676E-03	 1.218417E-04	 6.615023E-04	 -1.436638E-05	 3.474411E-04
5.496393E-01	 1.450530E-01	 1.610781E-02	 1.193387E-01	 8.874094E-03	 -2.571435E-02	 1.143511E-02	 -3.724997E-05	 7.087215E-04	 1.187945E-01	 8.906607E-03	 -2.584160E-02	 1.142462E-02	 -1.862499E-05	 3.543608E-04	 5.441467E-04	 1.015038E-03	 1.272464E-04	 6.466716E-04	 -1.862499E-05	 3.543608E-04
5.516232E-01	 1.430473E-01	 1.586415E-02	 1.178568E-01	 8.751422E-03	 -2.519053E-02	 1.131481E-02	 -4.570923E-05	 7.225344E-04	 1.173282E-01	 8.782943E-03	 -2.532277E-02	 1.130428E-02	 -2.285461E-05	 3.612672E-04	 5.286129E-04	 9.878860E-04	 1.322471E-04	 6.320670E-04	 -2.285461E-05	 3.612672E-04
5.536072E-01	 1.410560E-01	 1.562249E-02	 1.163836E-01	 8.629742E-03	 -2.467242E-02	 1.119515E-02	 -5.410625E-05	 7.363010E-04	 1.158702E-01	 8.660237E-03	 -2.480929E-02	 1.118464E-02	 -2.705313E-05	 3.681505E-04	 5.133755E-04	 9.612389E-04	 1.368666E-04	 6.177238E-04	 -2.705313E-05	 3.681505E-04
5.555912E-01	 1.390794E-01	 1.538297E-02	 1.149193E-01	 8.509123E-03	 -2.416009E-02	 1.107620E-02	 -6.243684E-05	 7.500019E-04	 1.144209E-01	 8.538563E-03	 -2.430122E-02	 1.106575E-02	 -3.121842E-05	 3.750009E-04	 4.984271E-04	 9.351161E-04	 1.411270E-04	 6.036774E-04	 -3.121842E-05	 3.750009E-04
5.575752E-01	 1.371179E-01	 1.514572E-02	 1.134643E-01	 8.389633E-03	 -2.365360E-02	 1.095800E-02	 -7.069691E-05	 7.636178E-04	 1.129805E-01	 8.417994E-03	 -2.379865E-02	 1.094767E-02	 -3.534846E-05	 3.818089E-04	 4.837604E-04	 9.095372E-04	 1.450500E-04	 5.899628E-04	 -3.534846E-05	 3.818089E-04
5.595591E-01	 1.351716E-01	 1.491081E-02	 1.120186E-01	 8.271323E-03	 -2.315298E-02	 1.084060E-02	 -7.888336E-05	 7.771325E-04	 1.115492E-01	 8.298586E-03	 -2.330163E-02	 1.083044E-02	 -3.944168E-05	 3.885663E-04	 4.693690E-04	 8.845191E-04	 1.486538E-04	 5.766115E-04	 -3.944168E-05	 3.885663E-04
5.615431E-01	 1.332387E-01	 1.467750E-02	 1.105809E-01	 8.153788E-03	 -2.265778E-02	 1.072364E-02	 -8.702372E-05	 7.906291E-04	 1.101256E-01	 8.179919E-03	 -2.280962E-02	 1.071371E-02	 -4.351186E-05	 3.953145E-04	 4.552765E-04	 8.599765E-04	 1.518458E-04	 5.635573E-04	 -4.351186E-05	 3.953145E-04
5.635271E-01	 1.313187E-01	 1.444561E-02	 1.091508E-01	 8.036935E-03	 -2.216787E-02	 1.060704E-02	 -9.512348E-05	 8.041268E-04	 1.087094E-01	 8.061898E-03	 -2.232247E-02	 1.059740E-02	 -4.756174E-05	 4.020634E-04	 4.414875E-04	 8.358941E-04	 1.546064E-04	 5.508075E-04	 -4.756174E-05	 4.020634E-04
5.655110E-01	 1.294123E-01	 1.421542E-02	 1.077289E-01	 7.920921E-03	 -2.168339E-02	 1.049092E-02	 -1.031706E-04	 8.175896E-04	 1.073009E-01	 7.944691E-03	 -2.184037E-02	 1.048162E-02	 -5.158530E-05	 4.087948E-04	 4.279899E-04	 8.123148E-04	 1.569778E-04	 5.384256E-04	 -5.158530E-05	 4.087948E-04
5.674950E-01	 1.275200E-01	 1.398720E-02	 1.063155E-01	 7.805893E-03	 -2.120450E-02	 1.037538E-02	 -1.111533E-04	 8.309815E-04	 1.059007E-01	 7.828457E-03	 -2.136350E-02	 1.036649E-02	 -5.557664E-05	 4.154907E-04	 4.147720E-04	 7.892803E-04	 1.590011E-04	 5.264718E-04	 -5.557664E-05	 4.154907E-04
5.694790E-01	 1.256425E-01	 1.376122E-02	 1.049112E-01	 7.691995E-03	 -2.073131E-02	 1.026055E-02	 -1.190600E-04	 8.442660E-04	 1.045094E-01	 7.713349E-03	 -2.089202E-02	 1.025212E-02	 -5.953001E-05	 4.221330E-04	 4.018223E-04	 7.668314E-04	 1.607166E-04	 5.150029E-04	 -5.953001E-05	 4.221330E-04
5.714629E-01	 1.237804E-01	 1.353773E-02	 1.035164E-01	 7.579359E-03	 -2.026396E-02	 1.014651E-02	 -1.268795E-04	 8.574072E-04	 1.031273E-01	 7.599509E-03	 -2.042613E-02	 1.013861E-02	 -6.343975E-05	 4.287036E-04	 3.891294E-04	 7.450074E-04	 1.621638E-04	 5.040714E-04	 -6.343975E-05	 4.287036E-04
5.734469E-01	 1.219342E-01	 1.331696E-02	 1.021317E-01	 7.468111E-03	 -1.980259E-02	 1.003336E-02	 -1.346007E-04	 8.703689E-04	 1.017550E-01	 7.487072E-03	 -1.996598E-02	 1.002605E-02	 -6.730035E-05	 4.351844E-04	 3.766821E-04	 7.238458E-04	 1.633815E-04	 4.937243E-04	 -6.730035E-05	 4.351844E-04
5.754309E-01	 1.201047E-01	 1.309913E-02	 1.007573E-01	 7.358368E-03	 -1.934732E-02	 9.921196E-03	 -1.422128E-04	 8.831154E-04	 1.003929E-01	 7.376166E-03	 -1.951173E-02	 9.914521E-03	 -7.110640E-05	 4.415577E-04	 3.644696E-04	 7.033820E-04	 1.644076E-04	 4.840032E-04	 -7.110640E-05	 4.415577E-04
5.774148E-01	 1.182922E-01	 1.288445E-02	 9.939391E-02	 7.250241E-03	 -1.889828E-02	 9.810092E-03	 -1.497052E-04	 8.956112E-04	 9.904143E-02	 7.266908E-03	 -1.906356E-02	 9.804111E-03	 -7.485262E-05	 4.478056E-04	 3.524812E-04	 6.836490E-04	 1.652793E-04	 4.749425E-04	 -7.485262E-05	 4.478056E-04
5.793988E-01	 1.164961E-01	 1.267260E-02	 9.804079E-02	 7.143558E-03	 -1.845530E-02	 9.699882E-03	 -1.570869E-04	 9.078865E-04	 9.770006E-02	 7.159127E-03	 -1.862126E-02	 9.694648E-03	 -7.854345E-05	 4.539433E-04	 3.407282E-04	 6.646145E-04	 1.659599E-04	 4.665275E-04	 -7.854345E-05	 4.539433E-04
5.813828E-01	 1.147150E-01	 1.246303E-02	 9.669693E-02	 7.038027E-03	 -1.801809E-02	 9.590305E-03	 -1.643779E-04	 9.200073E-04	 9.636770E-02	 7.052524E-03	 -1.818447E-02	 9.585875E-03	 -8.218895E-05	 4.600036E-04	 3.292300E-04	 6.462245E-04	 1.663792E-04	 4.587361E-04	 -8.218895E-05	 4.600036E-04
5.833667E-01	 1.129491E-01	 1.225581E-02	 9.536249E-02	 6.933682E-03	 -1.758664E-02	 9.481403E-03	 -1.715766E-04	 9.319644E-04	 9.504451E-02	 6.947134E-03	 -1.775319E-02	 9.477835E-03	 -8.578829E-05	 4.659822E-04	 3.179788E-04	 6.285066E-04	 1.665544E-04	 4.516039E-04	 -8.578829E-05	 4.659822E-04
5.853507E-01	 1.111986E-01	 1.205101E-02	 9.403764E-02	 6.830561E-03	 -1.716095E-02	 9.373218E-03	 -1.786812E-04	 9.437488E-04	 9.373068E-02	 6.842995E-03	 -1.732745E-02	 9.370570E-03	 -8.934059E-05	 4.718744E-04	 3.069667E-04	 6.114892E-04	 1.665031E-04	 4.451632E-04	 -8.934059E-05	 4.718744E-04
5.873347E-01	 1.094636E-01	 1.184870E-02	 9.272255E-02	 6.728699E-03	 -1.674102E-02	 9.265789E-03	 -1.856900E-04	 9.553510E-04	 9.242637E-02	 6.740144E-03	 -1.690727E-02	 9.264121E-03	 -9.284501E-05	 4.776755E-04	 2.961859E-04	 5.952016E-04	 1.662421E-04	 4.394419E-04	 -9.284501E-05	 4.776755E-04
5.893186E-01	 1.077442E-01	 1.164894E-02	 9.141738E-02	 6.628130E-03	 -1.632686E-02	 9.159157E-03	 -1.926015E-04	 9.667619E-04	 9.113175E-02	 6.638614E-03	 -1.649265E-02	 9.158528E-03	 -9.630074E-05	 4.833809E-04	 2.856290E-04	 5.796733E-04	 1.657884E-04	 4.344627E-04	 -9.630074E-05	 4.833809E-04
5.913026E-01	 1.060407E-01	 1.145180E-02	 9.012228E-02	 6.528886E-03	 -1.591845E-02	 9.053359E-03	 -1.994140E-04	 9.779721E-04	 8.984699E-02	 6.538439E-03	 -1.608361E-02	 9.053828E-03	 -9.970698E-05	 4.889860E-04	 2.752886E-04	 5.649336E-04	 1.651581E-04	 4.302427E-04	 -9.970698E-05	 4.889860E-04
5.932866E-01	 1.043532E-01	 1.125735E-02	 8.883739E-02	 6.431000E-03	 -1.551581E-02	 8.948430E-03	 -2.061259E-04	 9.889722E-04	 8.857224E-02	 6.439651E-03	 -1.568017E-02	 8.950057E-03	 -1.030629E-04	 4.944861E-04	 2.651572E-04	 5.510108E-04	 1.643675E-04	 4.267921E-04	 -1.030629E-04	 4.944861E-04
