NNPDFpol 1.1, Q = 1.732 GeV
x	 x(uv-dv)	 error	 x(u+-d+)	 error
9.008016E-01	 1.182623E-03	 1.655569E-03	 1.115881E-03	 1.074559E-03
9.027856E-01	 1.098073E-03	 1.610493E-03	 1.035403E-03	 1.038017E-03
9.047695E-01	 1.017145E-03	 1.565654E-03	 9.584375E-04	 1.002081E-03
9.067535E-01	 9.394444E-04	 1.521193E-03	 8.845698E-04	 9.668460E-04
9.087375E-01	 8.646564E-04	 1.477223E-03	 8.134716E-04	 9.323847E-04
9.107214E-01	 7.937154E-04	 1.433356E-03	 7.461217E-04	 8.984248E-04
9.127054E-01	 7.268499E-04	 1.389468E-03	 6.827609E-04	 8.648802E-04
9.146894E-01	 6.638501E-04	 1.345610E-03	 6.231713E-04	 8.317844E-04
9.166733E-01	 6.045088E-04	 1.301831E-03	 5.671378E-04	 7.991704E-04
9.186573E-01	 5.486214E-04	 1.258178E-03	 5.144477E-04	 7.670704E-04
9.206413E-01	 4.959857E-04	 1.214701E-03	 4.648913E-04	 7.355158E-04
9.226253E-01	 4.464022E-04	 1.171444E-03	 4.182612E-04	 7.045369E-04
9.246092E-01	 3.996737E-04	 1.128452E-03	 3.743527E-04	 6.741630E-04
9.265932E-01	 3.556064E-04	 1.085769E-03	 3.329644E-04	 6.444218E-04
9.285772E-01	 3.148860E-04	 1.042948E-03	 2.947877E-04	 6.150894E-04
9.305611E-01	 2.779615E-04	 9.997364E-04	 2.602814E-04	 5.860135E-04
9.325451E-01	 2.444475E-04	 9.563739E-04	 2.290618E-04	 5.572862E-04
9.345291E-01	 2.139634E-04	 9.131023E-04	 2.007498E-04	 5.290029E-04
9.365130E-01	 1.861332E-04	 8.701634E-04	 1.749710E-04	 5.012623E-04
9.384970E-01	 1.605858E-04	 8.277989E-04	 1.513558E-04	 4.741651E-04
9.404810E-01	 1.369545E-04	 7.862501E-04	 1.295391E-04	 4.478146E-04
9.424649E-01	 1.148773E-04	 7.457570E-04	 1.091602E-04	 4.223162E-04
9.444489E-01	 9.399672E-05	 7.065586E-04	 8.986327E-05	 3.977769E-04
9.464329E-01	 7.448706E-05	 6.684909E-04	 7.182552E-05	 3.741089E-04
9.484168E-01	 5.725828E-05	 6.308487E-04	 5.595957E-05	 3.509621E-04
9.504008E-01	 4.214011E-05	 5.937642E-04	 4.209253E-05	 3.283989E-04
9.523848E-01	 2.892084E-05	 5.574015E-04	 3.000994E-05	 3.064978E-04
9.543687E-01	 1.739137E-05	 5.219219E-04	 1.949996E-05	 2.853365E-04
9.563527E-01	 7.345118E-06	 4.874840E-04	 1.035333E-05	 2.649913E-04
9.583367E-01	 -1.421957E-06	 4.542428E-04	 2.363356E-06	 2.455367E-04
9.603206E-01	 -9.111427E-06	 4.223499E-04	 -4.674145E-06	 2.270455E-04
9.623046E-01	 -1.592240E-05	 3.919528E-04	 -1.096086E-05	 2.095875E-04
9.642886E-01	 -2.186312E-05	 3.631727E-04	 -1.651853E-05	 1.932338E-04
9.662725E-01	 -2.609779E-05	 3.359053E-04	 -2.056224E-05	 1.779854E-04
9.682565E-01	 -2.873253E-05	 3.099756E-04	 -2.317659E-05	 1.637015E-04
9.702405E-01	 -3.003952E-05	 2.852281E-04	 -2.460162E-05	 1.502436E-04
9.722244E-01	 -3.028768E-05	 2.615187E-04	 -2.507446E-05	 1.374856E-04
9.742084E-01	 -2.974266E-05	 2.387123E-04	 -2.482939E-05	 1.253120E-04
9.761924E-01	 -2.866690E-05	 2.166806E-04	 -2.409785E-05	 1.136152E-04
9.781764E-01	 -2.731969E-05	 1.953005E-04	 -2.310849E-05	 1.022936E-04
9.801603E-01	 -2.595716E-05	 1.744530E-04	 -2.208719E-05	 9.125060E-05
9.821443E-01	 -2.479340E-05	 1.540575E-04	 -2.122216E-05	 8.041774E-05
9.841283E-01	 -2.323594E-05	 1.346653E-04	 -1.998038E-05	 7.015740E-05
9.861122E-01	 -2.109777E-05	 1.163384E-04	 -1.819762E-05	 6.052204E-05
9.880962E-01	 -1.850165E-05	 9.885781E-05	 -1.598815E-05	 5.138023E-05
9.900802E-01	 -1.556885E-05	 8.200922E-05	 -1.346488E-05	 4.260518E-05
9.920641E-01	 -1.241924E-05	 6.558263E-05	 -1.073936E-05	 3.407385E-05
9.940481E-01	 -9.171231E-06	 4.937146E-05	 -7.921835E-06	 2.566597E-05
9.960321E-01	 -5.941839E-06	 3.317178E-05	 -5.121230E-06	 1.726300E-05
9.980160E-01	 -2.846681E-06	 1.678157E-05	 -2.445170E-06	 8.747045E-06
1.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00
