NNPDFpol 1.1, Q = 1.581 GeV
x	 x(u-d)	 error	 xu+	 error	 xd+	 error	 xs+	 error	 xu	 error	 xd	 error	 xs	 error	 xub	 error	 xdb	 error	 xsb	 error
6.428858E-01	 1.003465E-01	 1.088382E-02	 8.800748E-02	 6.434570E-03	 -1.233903E-02	 9.446452E-03	 -3.741788E-04	 1.435708E-03	 8.784375E-02	 6.440263E-03	 -1.251034E-02	 9.492221E-03	 -1.870894E-04	 7.178538E-04	 1.637285E-04	 5.854985E-04	 1.713095E-04	 6.013139E-04	 -1.870894E-04	 7.178538E-04
6.448697E-01	 9.859247E-02	 1.069356E-02	 8.664418E-02	 6.339243E-03	 -1.194829E-02	 9.333556E-03	 -3.805631E-04	 1.447028E-03	 8.648919E-02	 6.344871E-03	 -1.211575E-02	 9.381893E-03	 -1.902816E-04	 7.235139E-04	 1.549938E-04	 5.853110E-04	 1.674614E-04	 6.094660E-04	 -1.902816E-04	 7.235139E-04
6.468537E-01	 9.685711E-02	 1.050697E-02	 8.529301E-02	 6.245703E-03	 -1.156410E-02	 9.221848E-03	 -3.868244E-04	 1.457991E-03	 8.514661E-02	 6.251296E-03	 -1.172772E-02	 9.272810E-03	 -1.934122E-04	 7.289957E-04	 1.464018E-04	 5.860840E-04	 1.636222E-04	 6.180752E-04	 -1.934122E-04	 7.289957E-04
6.488377E-01	 9.514083E-02	 1.032425E-02	 8.395436E-02	 6.154052E-03	 -1.118646E-02	 9.111453E-03	 -3.929561E-04	 1.468563E-03	 8.381642E-02	 6.159627E-03	 -1.134629E-02	 9.165086E-03	 -1.964781E-04	 7.342816E-04	 1.379362E-04	 5.877727E-04	 1.598291E-04	 6.270560E-04	 -1.964781E-04	 7.342816E-04
6.508216E-01	 9.344402E-02	 1.014563E-02	 8.262863E-02	 6.064383E-03	 -1.081539E-02	 9.002486E-03	 -3.989522E-04	 1.478707E-03	 8.249905E-02	 6.069942E-03	 -1.097151E-02	 9.058829E-03	 -1.994761E-04	 7.393535E-04	 1.295808E-04	 5.903201E-04	 1.561189E-04	 6.363194E-04	 -1.994761E-04	 7.393535E-04
6.528056E-01	 9.176621E-02	 9.970843E-03	 8.131540E-02	 5.976566E-03	 -1.045081E-02	 8.894802E-03	 -4.048172E-04	 1.488440E-03	 8.119406E-02	 5.982116E-03	 -1.060328E-02	 8.953889E-03	 -2.024086E-04	 7.442202E-04	 1.213418E-04	 5.936380E-04	 1.524720E-04	 6.458189E-04	 -2.024086E-04	 7.442202E-04
6.547896E-01	 9.010635E-02	 9.799331E-03	 8.001372E-02	 5.890317E-03	 -1.009263E-02	 8.788078E-03	 -4.105638E-04	 1.497828E-03	 7.990048E-02	 5.895883E-03	 -1.024145E-02	 8.849950E-03	 -2.052819E-04	 7.489140E-04	 1.132440E-04	 5.976336E-04	 1.488246E-04	 6.555581E-04	 -2.052819E-04	 7.489140E-04
6.567735E-01	 8.846451E-02	 9.631094E-03	 7.872369E-02	 5.805635E-03	 -9.740822E-03	 8.682320E-03	 -4.161916E-04	 1.506870E-03	 7.861840E-02	 5.811241E-03	 -9.886002E-03	 8.747013E-03	 -2.080958E-04	 7.534350E-04	 1.052866E-04	 6.022522E-04	 1.451801E-04	 6.654966E-04	 -2.080958E-04	 7.534350E-04
6.587575E-01	 8.684076E-02	 9.466138E-03	 7.744538E-02	 5.722518E-03	 -9.395377E-03	 8.577535E-03	 -4.217001E-04	 1.515565E-03	 7.734791E-02	 5.728183E-03	 -9.536920E-03	 8.645083E-03	 -2.108500E-04	 7.577823E-04	 9.746841E-05	 6.074398E-04	 1.415425E-04	 6.755959E-04	 -2.108500E-04	 7.577823E-04
6.607415E-01	 8.523516E-02	 9.304468E-03	 7.617888E-02	 5.640963E-03	 -9.056278E-03	 8.473729E-03	 -4.270888E-04	 1.523911E-03	 7.608910E-02	 5.646705E-03	 -9.194194E-03	 8.544164E-03	 -2.135444E-04	 7.619555E-04	 8.978814E-05	 6.131439E-04	 1.379158E-04	 6.858197E-04	 -2.135444E-04	 7.619555E-04
6.627255E-01	 8.364780E-02	 9.146084E-03	 7.492429E-02	 5.560966E-03	 -8.723509E-03	 8.370908E-03	 -4.323573E-04	 1.531908E-03	 7.484204E-02	 5.566802E-03	 -8.857813E-03	 8.444258E-03	 -2.161787E-04	 7.659538E-04	 8.224466E-05	 6.193131E-04	 1.343038E-04	 6.961341E-04	 -2.161787E-04	 7.659538E-04
6.647094E-01	 8.207872E-02	 8.990986E-03	 7.368167E-02	 5.482524E-03	 -8.397052E-03	 8.269077E-03	 -4.375051E-04	 1.539553E-03	 7.360684E-02	 5.488465E-03	 -8.527763E-03	 8.345368E-03	 -2.187526E-04	 7.697763E-04	 7.483682E-05	 6.258981E-04	 1.307103E-04	 7.065071E-04	 -2.187526E-04	 7.697763E-04
6.666934E-01	 8.052801E-02	 8.839171E-03	 7.245112E-02	 5.405629E-03	 -8.076892E-03	 8.168238E-03	 -4.425318E-04	 1.546845E-03	 7.238356E-02	 5.411686E-03	 -8.204031E-03	 8.247492E-03	 -2.212659E-04	 7.734223E-04	 6.756346E-05	 6.328516E-04	 1.271391E-04	 7.169089E-04	 -2.212659E-04	 7.734223E-04
6.686774E-01	 7.899572E-02	 8.690633E-03	 7.123271E-02	 5.330275E-03	 -7.763013E-03	 8.068394E-03	 -4.474369E-04	 1.553781E-03	 7.117228E-02	 5.336455E-03	 -7.886606E-03	 8.150631E-03	 -2.237184E-04	 7.768907E-04	 6.042345E-05	 6.401285E-04	 1.235937E-04	 7.273115E-04	 -2.237184E-04	 7.768907E-04
6.706613E-01	 7.748169E-02	 8.545168E-03	 7.002625E-02	 5.256357E-03	 -7.455436E-03	 7.969430E-03	 -4.522223E-04	 1.560375E-03	 6.997283E-02	 5.262666E-03	 -7.575503E-03	 8.054667E-03	 -2.261111E-04	 7.801874E-04	 5.341790E-05	 6.476798E-04	 1.200670E-04	 7.376968E-04	 -2.261111E-04	 7.801874E-04
6.726453E-01	 7.598523E-02	 8.402188E-03	 6.883099E-02	 5.183578E-03	 -7.154242E-03	 7.871006E-03	 -4.568949E-04	 1.566667E-03	 6.878444E-02	 5.190031E-03	 -7.270771E-03	 7.959250E-03	 -2.284474E-04	 7.833335E-04	 4.655233E-05	 6.554542E-04	 1.165291E-04	 7.480706E-04	 -2.284474E-04	 7.833335E-04
6.746293E-01	 7.450639E-02	 8.261853E-03	 6.764706E-02	 5.112018E-03	 -6.859332E-03	 7.773220E-03	 -4.614532E-04	 1.572651E-03	 6.760724E-02	 5.118624E-03	 -6.972322E-03	 7.864482E-03	 -2.307266E-04	 7.863257E-04	 3.982361E-05	 6.634333E-04	 1.129904E-04	 7.584149E-04	 -2.307266E-04	 7.863257E-04
6.766132E-01	 7.304528E-02	 8.124379E-03	 6.647469E-02	 5.041783E-03	 -6.570597E-03	 7.676203E-03	 -4.658950E-04	 1.578316E-03	 6.644146E-02	 5.048543E-03	 -6.680062E-03	 7.770493E-03	 -2.329475E-04	 7.891578E-04	 3.322793E-05	 6.715982E-04	 1.094649E-04	 7.687074E-04	 -2.329475E-04	 7.891578E-04
6.785972E-01	 7.160201E-02	 7.989966E-03	 6.531408E-02	 4.972971E-03	 -6.287927E-03	 7.580080E-03	 -4.702180E-04	 1.583645E-03	 6.528732E-02	 4.979880E-03	 -6.393893E-03	 7.677408E-03	 -2.351090E-04	 7.918223E-04	 2.676153E-05	 6.799277E-04	 1.059663E-04	 7.789241E-04	 -2.351090E-04	 7.918223E-04
6.805812E-01	 7.017668E-02	 7.858797E-03	 6.416547E-02	 4.905671E-03	 -6.011215E-03	 7.484966E-03	 -4.744203E-04	 1.588621E-03	 6.414504E-02	 4.912718E-03	 -6.113724E-03	 7.585342E-03	 -2.372102E-04	 7.943107E-04	 2.042072E-05	 6.883977E-04	 1.025080E-04	 7.890396E-04	 -2.372102E-04	 7.943107E-04
6.825651E-01	 6.876939E-02	 7.731036E-03	 6.302904E-02	 4.839962E-03	 -5.740356E-03	 7.390970E-03	 -4.784997E-04	 1.593228E-03	 6.301484E-02	 4.847129E-03	 -5.839460E-03	 7.494402E-03	 -2.392498E-04	 7.966139E-04	 1.420185E-05	 6.969818E-04	 9.910329E-05	 7.990271E-04	 -2.392498E-04	 7.966139E-04
6.845491E-01	 6.738025E-02	 7.606828E-03	 6.190501E-02	 4.775914E-03	 -5.475246E-03	 7.298191E-03	 -4.824541E-04	 1.597444E-03	 6.189691E-02	 4.783178E-03	 -5.571011E-03	 7.404685E-03	 -2.412271E-04	 7.987218E-04	 8.101338E-06	 7.056514E-04	 9.576504E-05	 8.088586E-04	 -2.412271E-04	 7.987218E-04
6.865331E-01	 6.600935E-02	 7.486295E-03	 6.079357E-02	 4.713584E-03	 -5.215780E-03	 7.206720E-03	 -4.862817E-04	 1.601247E-03	 6.079145E-02	 4.720918E-03	 -5.308286E-03	 7.316280E-03	 -2.431408E-04	 8.006234E-04	 2.115658E-06	 7.143759E-04	 9.250604E-05	 8.185052E-04	 -2.431408E-04	 8.006234E-04
6.885170E-01	 6.465672E-02	 7.369474E-03	 5.969484E-02	 4.652991E-03	 -4.961880E-03	 7.116601E-03	 -4.899811E-04	 1.604620E-03	 5.969860E-02	 4.660361E-03	 -5.051216E-03	 7.229228E-03	 -2.449905E-04	 8.023098E-04	 -3.758000E-06	 7.231232E-04	 8.933537E-05	 8.279411E-04	 -2.449905E-04	 8.023098E-04
6.905010E-01	 6.332182E-02	 7.255792E-03	 5.860814E-02	 4.593849E-03	 -4.713680E-03	 7.027500E-03	 -4.935586E-04	 1.607598E-03	 5.861766E-02	 4.601229E-03	 -4.799908E-03	 7.143189E-03	 -2.467793E-04	 8.037991E-04	 -9.515415E-06	 7.318687E-04	 8.622755E-05	 8.371816E-04	 -2.467793E-04	 8.037991E-04
6.924850E-01	 6.200451E-02	 7.145048E-03	 5.753332E-02	 4.536060E-03	 -4.471190E-03	 6.939319E-03	 -4.970160E-04	 1.610195E-03	 5.754847E-02	 4.543422E-03	 -4.554365E-03	 7.058060E-03	 -2.485080E-04	 8.050976E-04	 -1.515540E-05	 7.405952E-04	 8.317580E-05	 8.462274E-04	 -2.485080E-04	 8.050976E-04
6.944689E-01	 6.070477E-02	 7.037188E-03	 5.647041E-02	 4.479597E-03	 -4.234368E-03	 6.852051E-03	 -5.003530E-04	 1.612412E-03	 5.649108E-02	 4.486915E-03	 -4.314549E-03	 6.973834E-03	 -2.501765E-04	 8.062061E-04	 -2.067830E-05	 7.492873E-04	 8.018142E-05	 8.550708E-04	 -2.501765E-04	 8.062061E-04
6.964529E-01	 5.942262E-02	 6.932152E-03	 5.541945E-02	 4.424433E-03	 -4.003175E-03	 6.765691E-03	 -5.035693E-04	 1.614250E-03	 5.544553E-02	 4.431679E-03	 -4.080420E-03	 6.890504E-03	 -2.517847E-04	 8.071252E-04	 -2.608445E-05	 7.579305E-04	 7.724574E-05	 8.637050E-04	 -2.517847E-04	 8.071252E-04
6.984369E-01	 5.815805E-02	 6.829880E-03	 5.438048E-02	 4.370540E-03	 -3.777569E-03	 6.680231E-03	 -5.066649E-04	 1.615711E-03	 5.441186E-02	 4.377684E-03	 -3.851939E-03	 6.808059E-03	 -2.533324E-04	 8.078554E-04	 -3.137418E-05	 7.665115E-04	 7.437000E-05	 8.721236E-04	 -2.533324E-04	 8.078554E-04
7.004208E-01	 5.691106E-02	 6.730304E-03	 5.335354E-02	 4.317885E-03	 -3.557512E-03	 6.595662E-03	 -5.096395E-04	 1.616794E-03	 5.339009E-02	 4.324900E-03	 -3.629067E-03	 6.726491E-03	 -2.548197E-04	 8.083972E-04	 -3.654785E-05	 7.750181E-04	 7.155547E-05	 8.803207E-04	 -2.548197E-04	 8.083972E-04
7.024048E-01	 5.568163E-02	 6.633357E-03	 5.233867E-02	 4.266438E-03	 -3.342963E-03	 6.511975E-03	 -5.124929E-04	 1.617502E-03	 5.238027E-02	 4.273296E-03	 -3.411767E-03	 6.645786E-03	 -2.562465E-04	 8.087512E-04	 -4.160578E-05	 7.834387E-04	 6.880337E-05	 8.882905E-04	 -2.562465E-04	 8.087512E-04
7.043888E-01	 5.446978E-02	 6.538964E-03	 5.133589E-02	 4.216165E-03	 -3.133884E-03	 6.429159E-03	 -5.152251E-04	 1.617836E-03	 5.138244E-02	 4.222837E-03	 -3.199999E-03	 6.565933E-03	 -2.576125E-04	 8.089179E-04	 -4.654833E-05	 7.917628E-04	 6.611488E-05	 8.960281E-04	 -2.576125E-04	 8.089179E-04
7.063727E-01	 5.327549E-02	 6.447045E-03	 5.034524E-02	 4.167030E-03	 -2.930241E-03	 6.347199E-03	 -5.178359E-04	 1.617795E-03	 5.039662E-02	 4.173487E-03	 -2.993732E-03	 6.486915E-03	 -2.589179E-04	 8.088974E-04	 -5.137592E-05	 7.999804E-04	 6.349119E-05	 9.035283E-04	 -2.589179E-04	 8.088974E-04
7.083567E-01	 5.209881E-02	 6.357165E-03	 4.936647E-02	 4.118837E-03	 -2.732342E-03	 6.265817E-03	 -5.203335E-04	 1.617370E-03	 4.942256E-02	 4.125036E-03	 -2.793274E-03	 6.408442E-03	 -2.601667E-04	 8.086848E-04	 -5.609471E-05	 8.080806E-04	 6.093229E-05	 9.107832E-04	 -2.601667E-04	 8.086848E-04
7.103407E-01	 5.093963E-02	 6.269124E-03	 4.839940E-02	 4.071497E-03	 -2.540231E-03	 6.184913E-03	 -5.227203E-04	 1.616565E-03	 4.846011E-02	 4.077392E-03	 -2.598668E-03	 6.330411E-03	 -2.613601E-04	 8.082823E-04	 -6.070627E-05	 8.160645E-04	 5.843665E-05	 9.177968E-04	 -2.613601E-04	 8.082823E-04
7.123246E-01	 4.979774E-02	 6.182981E-03	 4.744405E-02	 4.025040E-03	 -2.353691E-03	 6.104577E-03	 -5.249925E-04	 1.615394E-03	 4.750926E-02	 4.030593E-03	 -2.409694E-03	 6.252917E-03	 -2.624963E-04	 8.076968E-04	 -6.520771E-05	 8.239357E-04	 5.600280E-05	 9.245771E-04	 -2.624963E-04	 8.076968E-04
7.143086E-01	 4.867293E-02	 6.098787E-03	 4.650042E-02	 3.979492E-03	 -2.172506E-03	 6.024896E-03	 -5.271466E-04	 1.613869E-03	 4.657002E-02	 3.984673E-03	 -2.226135E-03	 6.176053E-03	 -2.635733E-04	 8.069345E-04	 -6.959621E-05	 8.316948E-04	 5.362930E-05	 9.311298E-04	 -2.635733E-04	 8.069345E-04
7.162926E-01	 4.756499E-02	 6.016592E-03	 4.556852E-02	 3.934875E-03	 -1.996464E-03	 5.945953E-03	 -5.291788E-04	 1.612001E-03	 4.564239E-02	 3.939663E-03	 -2.047779E-03	 6.099907E-03	 -2.645894E-04	 8.060006E-04	 -7.386899E-05	 8.393394E-04	 5.131473E-05	 9.374582E-04	 -2.645894E-04	 8.060006E-04
7.182766E-01	 4.647371E-02	 5.936441E-03	 4.464835E-02	 3.891207E-03	 -1.825358E-03	 5.867830E-03	 -5.310857E-04	 1.609799E-03	 4.472638E-02	 3.895591E-03	 -1.874415E-03	 6.024564E-03	 -2.655428E-04	 8.048995E-04	 -7.802332E-05	 8.468638E-04	 4.905767E-05	 9.435632E-04	 -2.655428E-04	 8.048995E-04
7.202605E-01	 4.539891E-02	 5.858372E-03	 4.373992E-02	 3.848503E-03	 -1.658981E-03	 5.790604E-03	 -5.328638E-04	 1.607269E-03	 4.382198E-02	 3.852481E-03	 -1.705838E-03	 5.950103E-03	 -2.664319E-04	 8.036346E-04	 -8.205653E-05	 8.542597E-04	 4.685676E-05	 9.494433E-04	 -2.664319E-04	 8.036346E-04
7.222445E-01	 4.434037E-02	 5.782418E-03	 4.284324E-02	 3.806773E-03	 -1.497133E-03	 5.714348E-03	 -5.345097E-04	 1.604418E-03	 4.292920E-02	 3.810354E-03	 -1.541844E-03	 5.876600E-03	 -2.672549E-04	 8.022088E-04	 -8.596600E-05	 8.615154E-04	 4.471062E-05	 9.550950E-04	 -2.672549E-04	 8.022088E-04
7.242285E-01	 4.329791E-02	 5.708606E-03	 4.195829E-02	 3.766024E-03	 -1.339614E-03	 5.639133E-03	 -5.360201E-04	 1.601248E-03	 4.204804E-02	 3.769225E-03	 -1.382232E-03	 5.804128E-03	 -2.680101E-04	 8.006240E-04	 -8.974915E-05	 8.686168E-04	 4.261790E-05	 9.605125E-04	 -2.680101E-04	 8.006240E-04
7.262124E-01	 4.227148E-02	 5.636726E-03	 4.108498E-02	 3.726160E-03	 -1.186501E-03	 5.564849E-03	 -5.373972E-04	 1.597754E-03	 4.117839E-02	 3.728996E-03	 -1.227080E-03	 5.732570E-03	 -2.686986E-04	 7.988768E-04	 -9.340775E-05	 8.755552E-04	 4.057889E-05	 9.656893E-04	 -2.686986E-04	 7.988768E-04
7.281964E-01	 4.126123E-02	 5.566362E-03	 4.022311E-02	 3.687002E-03	 -1.038124E-03	 5.491234E-03	 -5.386485E-04	 1.593925E-03	 4.032006E-02	 3.689473E-03	 -1.076720E-03	 5.661656E-03	 -2.693243E-04	 7.969623E-04	 -9.694783E-05	 8.823340E-04	 3.859539E-05	 9.706237E-04	 -2.693243E-04	 7.969623E-04
7.301804E-01	 4.026709E-02	 5.497433E-03	 3.937266E-02	 3.648515E-03	 -8.944265E-04	 5.418276E-03	 -5.397743E-04	 1.589766E-03	 3.947303E-02	 3.650623E-03	 -9.310935E-04	 5.591373E-03	 -2.698871E-04	 7.948830E-04	 -1.003697E-04	 8.889499E-04	 3.666703E-05	 9.753157E-04	 -2.698871E-04	 7.948830E-04
7.321643E-01	 3.928899E-02	 5.429863E-03	 3.853364E-02	 3.610666E-03	 -7.553462E-04	 5.345969E-03	 -5.407745E-04	 1.585284E-03	 3.863732E-02	 3.612417E-03	 -7.901396E-04	 5.521714E-03	 -2.703872E-04	 7.926418E-04	 -1.036735E-04	 8.953994E-04	 3.479342E-05	 9.797651E-04	 -2.703872E-04	 7.926418E-04
7.341483E-01	 3.832686E-02	 5.363578E-03	 3.770604E-02	 3.573422E-03	 -6.208229E-04	 5.274303E-03	 -5.416491E-04	 1.580482E-03	 3.781290E-02	 3.574825E-03	 -6.537970E-04	 5.452671E-03	 -2.708246E-04	 7.902411E-04	 -1.068594E-04	 9.016789E-04	 3.297415E-05	 9.839718E-04	 -2.708246E-04	 7.902411E-04
7.361323E-01	 3.738065E-02	 5.298503E-03	 3.688985E-02	 3.536750E-03	 -4.907964E-04	 5.203273E-03	 -5.423983E-04	 1.575367E-03	 3.699978E-02	 3.537818E-03	 -5.220053E-04	 5.384235E-03	 -2.711991E-04	 7.876835E-04	 -1.099276E-04	 9.077844E-04	 3.120886E-05	 9.879351E-04	 -2.711991E-04	 7.876835E-04
7.381162E-01	 3.645028E-02	 5.234568E-03	 3.608508E-02	 3.500619E-03	 -3.652077E-04	 5.132869E-03	 -5.430221E-04	 1.569943E-03	 3.619795E-02	 3.501367E-03	 -3.947048E-04	 5.316398E-03	 -2.715110E-04	 7.849713E-04	 -1.128784E-04	 9.137122E-04	 2.949713E-05	 9.916544E-04	 -2.715110E-04	 7.849713E-04
7.401002E-01	 3.553569E-02	 5.171701E-03	 3.529170E-02	 3.464997E-03	 -2.439981E-04	 5.063084E-03	 -5.435205E-04	 1.564214E-03	 3.540741E-02	 3.465442E-03	 -2.718367E-04	 5.249151E-03	 -2.717602E-04	 7.821068E-04	 -1.157119E-04	 9.194580E-04	 2.783860E-05	 9.951290E-04	 -2.717602E-04	 7.821068E-04
7.420842E-01	 3.463682E-02	 5.109833E-03	 3.450971E-02	 3.429853E-03	 -1.271100E-04	 4.993909E-03	 -5.438936E-04	 1.558184E-03	 3.462814E-02	 3.430017E-03	 -1.533429E-04	 5.182486E-03	 -2.719468E-04	 7.790922E-04	 -1.184282E-04	 9.250176E-04	 2.623287E-05	 9.983578E-04	 -2.719468E-04	 7.790922E-04
7.440681E-01	 3.375380E-02	 5.048774E-03	 3.373915E-02	 3.395110E-03	 -1.465070E-05	 4.925253E-03	 -5.441440E-04	 1.551844E-03	 3.386018E-02	 3.395012E-03	 -3.933292E-05	 5.116306E-03	 -2.720720E-04	 7.759220E-04	 -1.210284E-04	 9.303890E-04	 2.468222E-05	 1.001336E-03	 -2.720720E-04	 7.759220E-04
7.460521E-01	 3.288718E-02	 4.988038E-03	 3.298007E-02	 3.360582E-03	 9.288413E-05	 4.856818E-03	 -5.442802E-04	 1.545148E-03	 3.310358E-02	 3.360224E-03	 6.968946E-05	 5.050308E-03	 -2.721401E-04	 7.725742E-04	 -1.235149E-04	 9.355804E-04	 2.319467E-05	 1.004054E-03	 -2.721401E-04	 7.725742E-04
7.480361E-01	 3.203662E-02	 4.927656E-03	 3.223233E-02	 3.326277E-03	 1.957058E-04	 4.788659E-03	 -5.442993E-04	 1.538123E-03	 3.235821E-02	 3.325668E-03	 1.739394E-04	 4.984550E-03	 -2.721497E-04	 7.690617E-04	 -1.258876E-04	 9.405956E-04	 2.176638E-05	 1.006524E-03	 -2.721497E-04	 7.690617E-04
7.500200E-01	 3.120167E-02	 4.867722E-03	 3.149577E-02	 3.292224E-03	 2.940943E-04	 4.720867E-03	 -5.441978E-04	 1.530800E-03	 3.162391E-02	 3.291385E-03	 2.737020E-04	 4.919127E-03	 -2.720989E-04	 7.653998E-04	 -1.281461E-04	 9.454343E-04	 2.039237E-05	 1.008753E-03	 -2.720989E-04	 7.653998E-04
7.520040E-01	 3.038190E-02	 4.808337E-03	 3.077023E-02	 3.258452E-03	 3.883254E-04	 4.653534E-03	 -5.439719E-04	 1.523205E-03	 3.090052E-02	 3.257418E-03	 3.692577E-04	 4.854134E-03	 -2.719859E-04	 7.616026E-04	 -1.302897E-04	 9.500938E-04	 1.906776E-05	 1.010751E-03	 -2.719859E-04	 7.616026E-04
7.539880E-01	 2.957688E-02	 4.749604E-03	 3.005555E-02	 3.224994E-03	 4.786707E-04	 4.586751E-03	 -5.436180E-04	 1.515366E-03	 3.018787E-02	 3.223805E-03	 4.608830E-04	 4.789664E-03	 -2.718090E-04	 7.576828E-04	 -1.323181E-04	 9.545683E-04	 1.778773E-05	 1.012521E-03	 -2.718090E-04	 7.576828E-04
7.559719E-01	 2.878620E-02	 4.691633E-03	 2.935159E-02	 3.191879E-03	 5.653977E-04	 4.520608E-03	 -5.431325E-04	 1.507304E-03	 2.948582E-02	 3.190588E-03	 5.488501E-04	 4.725808E-03	 -2.715663E-04	 7.536521E-04	 -1.342309E-04	 9.588493E-04	 1.654755E-05	 1.014067E-03	 -2.715663E-04	 7.536521E-04
7.579559E-01	 2.800942E-02	 4.634532E-03	 2.865819E-02	 3.159137E-03	 6.487699E-04	 4.455195E-03	 -5.425120E-04	 1.499041E-03	 2.879422E-02	 3.157805E-03	 6.334274E-04	 4.662655E-03	 -2.712560E-04	 7.495207E-04	 -1.360276E-04	 9.629256E-04	 1.534255E-05	 1.015389E-03	 -2.712560E-04	 7.495207E-04
7.599399E-01	 2.724615E-02	 4.578410E-03	 2.797520E-02	 3.126796E-03	 7.290469E-04	 4.390599E-03	 -5.417531E-04	 1.490596E-03	 2.811290E-02	 3.125492E-03	 7.148788E-04	 4.600291E-03	 -2.708766E-04	 7.452978E-04	 -1.377079E-04	 9.667836E-04	 1.416812E-05	 1.016485E-03	 -2.708766E-04	 7.452978E-04
7.619238E-01	 2.649606E-02	 4.523331E-03	 2.730248E-02	 3.094866E-03	 8.064236E-04	 4.326875E-03	 -5.408532E-04	 1.481977E-03	 2.744175E-02	 3.093664E-03	 7.934028E-04	 4.538768E-03	 -2.704266E-04	 7.409886E-04	 -1.392713E-04	 9.704093E-04	 1.302080E-05	 1.017351E-03	 -2.704266E-04	 7.409886E-04
7.639078E-01	 2.575981E-02	 4.468833E-03	 2.664020E-02	 3.063174E-03	 8.803876E-04	 4.263739E-03	 -5.398195E-04	 1.473139E-03	 2.678091E-02	 3.062133E-03	 8.684780E-04	 4.477795E-03	 -2.699097E-04	 7.365696E-04	 -1.407192E-04	 9.738118E-04	 1.190956E-05	 1.017976E-03	 -2.699097E-04	 7.365696E-04
7.658918E-01	 2.503753E-02	 4.414753E-03	 2.598835E-02	 3.031657E-03	 9.508247E-04	 4.201103E-03	 -5.386547E-04	 1.464072E-03	 2.613040E-02	 3.030830E-03	 9.399881E-04	 4.417281E-03	 -2.693274E-04	 7.320360E-04	 -1.420527E-04	 9.769935E-04	 1.083663E-05	 1.018358E-03	 -2.693274E-04	 7.320360E-04
7.678758E-01	 2.432909E-02	 4.361073E-03	 2.534690E-02	 3.000302E-03	 1.017813E-03	 4.138970E-03	 -5.373595E-04	 1.454783E-03	 2.549018E-02	 2.999747E-03	 1.008012E-03	 4.357228E-03	 -2.686797E-04	 7.273913E-04	 -1.432726E-04	 9.799508E-04	 9.800930E-06	 1.018498E-03	 -2.686797E-04	 7.273913E-04
7.698597E-01	 2.363438E-02	 4.307775E-03	 2.471581E-02	 2.969098E-03	 1.081430E-03	 4.077346E-03	 -5.359341E-04	 1.445277E-03	 2.486019E-02	 2.968873E-03	 1.072629E-03	 4.297641E-03	 -2.679671E-04	 7.226385E-04	 -1.443797E-04	 9.826802E-04	 8.801372E-06	 1.018396E-03	 -2.679671E-04	 7.226385E-04
7.718437E-01	 2.295326E-02	 4.254844E-03	 2.409501E-02	 2.938034E-03	 1.141751E-03	 4.016234E-03	 -5.343792E-04	 1.435561E-03	 2.424038E-02	 2.938199E-03	 1.133914E-03	 4.238522E-03	 -2.671896E-04	 7.177806E-04	 -1.453746E-04	 9.851777E-04	 7.836895E-06	 1.018050E-03	 -2.671896E-04	 7.177806E-04
7.738277E-01	 2.228562E-02	 4.202266E-03	 2.348447E-02	 2.907100E-03	 1.198851E-03	 3.955640E-03	 -5.326950E-04	 1.425641E-03	 2.363073E-02	 2.907714E-03	 1.191945E-03	 4.179874E-03	 -2.663475E-04	 7.128204E-04	 -1.462583E-04	 9.874389E-04	 6.906452E-06	 1.017461E-03	 -2.663475E-04	 7.128204E-04
7.758116E-01	 2.163133E-02	 4.150027E-03	 2.288414E-02	 2.876284E-03	 1.252804E-03	 3.895566E-03	 -5.308822E-04	 1.415521E-03	 2.303117E-02	 2.877410E-03	 1.246795E-03	 4.121698E-03	 -2.654411E-04	 7.077603E-04	 -1.470315E-04	 9.894594E-04	 6.009009E-06	 1.016627E-03	 -2.654411E-04	 7.077603E-04
7.777956E-01	 2.099029E-02	 4.098113E-03	 2.229397E-02	 2.845577E-03	 1.303684E-03	 3.836017E-03	 -5.289410E-04	 1.405205E-03	 2.244166E-02	 2.847277E-03	 1.298540E-03	 4.063996E-03	 -2.644705E-04	 7.026026E-04	 -1.476950E-04	 9.912343E-04	 5.143548E-06	 1.015547E-03	 -2.644705E-04	 7.026026E-04
7.797796E-01	 2.036236E-02	 4.046509E-03	 2.171392E-02	 2.814965E-03	 1.351557E-03	 3.776993E-03	 -5.268720E-04	 1.394699E-03	 2.186217E-02	 2.817304E-03	 1.347248E-03	 4.006766E-03	 -2.634360E-04	 6.973493E-04	 -1.482493E-04	 9.927587E-04	 4.309123E-06	 1.014219E-03	 -2.634360E-04	 6.973493E-04
7.817635E-01	 1.974834E-02	 3.994836E-03	 2.114429E-02	 2.784291E-03	 1.395954E-03	 3.718269E-03	 -5.246743E-04	 1.383951E-03	 2.129298E-02	 2.787330E-03	 1.392442E-03	 3.949773E-03	 -2.623371E-04	 6.919754E-04	 -1.486869E-04	 9.940324E-04	 3.512011E-06	 1.012626E-03	 -2.623371E-04	 6.919754E-04
